set,path,label,x_min,y_min,x_max,y_max
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-998.jpg,klikun,0.16907216494845362,0.158,0.5505154639175258,0.998
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-998.jpg,klikun,0.3525773195876289,0.052,0.8969072164948454,0.916
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-998.jpg,klikun,0.2329896907216495,0.128,0.9154639175257732,0.922
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1011.jpg,klikun,0.146,0.1962025316455696,0.852,0.9177215189873418
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1012.jpg,klikun,0.0275,0.23166666666666666,0.96625,0.8583333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1013.jpg,klikun,0.503125,0.2248258391386954,0.78625,0.7295756808106396
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1013.jpg,klikun,0.15875,0.1785940468651045,0.53875,0.766307789740342
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1024.jpg,klikun,0.51953125,0.28759765625,0.94140625,0.490234375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1024.jpg,klikun,0.13346354166666666,0.42529296875,0.69921875,0.6767578125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1029.jpg,klikun,0.21625,0.1423125794155019,0.85875,0.8487928843710292
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1045.jpg,klikun,0.24,0.05341246290801187,0.89,0.884272997032641
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1047.jpg,klikun,0.339375,0.40166666666666667,0.59375,0.9991666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1047.jpg,klikun,0.08375,0.48083333333333333,0.23625,0.9991666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1048.jpg,klikun,0.325,0.06666666666666667,0.885,0.8186666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1058.jpg,klikun,0.392578125,0.20377604166666666,0.80029296875,0.5618489583333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1058.jpg,klikun,0.4052734375,0.23111979166666666,0.8916015625,0.6712239583333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1058.jpg,klikun,0.41943359375,0.384765625,0.9140625,0.8274739583333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1061.jpg,klikun,0.415,0.1996996996996997,0.933,0.8828828828828829
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1061.jpg,klikun,0.117,0.06156156156156156,0.523,0.7732732732732732
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1062.jpg,klikun,0.284375,0.3375,0.753125,0.9958333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1062.jpg,klikun,0.421875,0.2708333333333333,0.828125,0.9958333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1069.jpg,klikun,0.412,0.0763765541740675,0.896,0.8916518650088809
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1071.jpg,klikun,0.2935560859188544,0.134,0.720763723150358,0.736
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1075.jpg,klikun,0.3681640625,0.2942708333333333,0.95849609375,0.765625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1075.jpg,klikun,0.736328125,0.5481770833333334,0.90966796875,0.728515625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1076.jpg,klikun,0.214375,0.3792502179598954,0.855625,0.6748038360941587
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1081.jpg,klikun,0.379375,0.20168855534709193,0.795625,0.9437148217636022
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1090.jpg,klikun,0.08833333333333333,0.06905370843989769,0.8516666666666667,0.8670076726342711
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1106.jpg,klikun,0.0,0.1282051282051282,0.81689453125,0.7282051282051282
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1110.jpg,klikun,0.03833333333333333,0.2225,0.7283333333333334,0.82
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1127.jpg,klikun,0.078,0.07323943661971831,0.966,0.8873239436619719
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1133.jpg,klikun,0.072,0.11910112359550562,0.744,0.7786516853932585
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1141.jpg,klikun,0.152,0.156,0.61,0.792
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1142.jpg,klikun,0.253125,0.199812382739212,0.96625,0.7101313320825516
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1155.jpg,klikun,0.426,0.426,0.698,0.87
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1155.jpg,klikun,0.19,0.152,0.528,0.76
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1167.jpg,klikun,0.158203125,0.18619791666666666,0.7421875,0.9986979166666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1173.jpg,klikun,0.17421875,0.2716627634660422,0.79609375,0.7295081967213115
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1178.jpg,klikun,0.41,0.4517766497461929,0.8933333333333333,0.8248730964467005
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1178.jpg,klikun,0.17933333333333334,0.06598984771573604,0.6413333333333333,0.8722504230118443
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1192.jpg,klikun,0.34625,0.16891891891891891,0.95375,0.8293918918918919
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1197.jpg,klikun,0.7431640625,0.3326822916666667,0.99951171875,0.5677083333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1197.jpg,klikun,0.38818359375,0.3502604166666667,0.6953125,0.6158854166666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1212.jpg,klikun,0.133125,0.29534662867996203,0.725625,0.7568850902184235
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1218.jpg,klikun,0.40375,0.41282565130260523,0.88875,0.7735470941883767
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1231.jpg,klikun,0.37875,0.24649859943977592,0.71875,0.734827264239029
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1236.jpg,klikun,0.34625,0.19699499165275458,0.83375,0.9031719532554258
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1240.jpg,klikun,0.4305555555555556,0.17488789237668162,0.8253968253968254,0.8886397608370703
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1249.jpg,klikun,0.3225,0.40431519699812385,0.938125,0.8724202626641651
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1253.jpg,klikun,0.04859335038363171,0.088,0.8158567774936062,0.998
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1254.jpg,klikun,0.16875,0.1543026706231454,0.83125,0.8635014836795252
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1256.jpg,klikun,0.24390243902439024,0.3525,0.7542213883677298,0.89
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1259.jpg,klikun,0.1825,0.2688888888888889,0.6883333333333334,0.6733333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1261.jpg,klikun,0.0673076923076923,0.07522935779816514,0.8475274725274725,0.8018348623853211
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1261.jpg,klikun,0.0,0.3834862385321101,0.2857142857142857,0.781651376146789
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1262.jpg,klikun,0.06382978723404255,0.3249097472924188,0.8247809762202754,0.7641395908543923
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1272.jpg,klikun,0.462,0.08672086720867209,0.999,0.7831978319783198
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1282.jpg,klikun,0.013852242744063324,0.243125,0.6510554089709762,0.825
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1289.jpg,klikun,0.09214285714285714,0.0,0.9992857142857143,0.9989281886387996
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1298.jpg,klikun,0.121875,0.19416666666666665,0.793125,0.8458333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1329.jpg,klikun,0.5925,0.2716049382716049,0.76375,0.6631393298059964
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1329.jpg,klikun,0.2025,0.3509700176366843,0.6475,0.7213403880070547
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1333.jpg,klikun,0.1575,0.04152249134948097,0.40625,0.8408304498269896
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1333.jpg,klikun,0.22,0.5086505190311419,0.99,0.9204152249134948
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1334.jpg,klikun,0.057777777777777775,0.142,0.9155555555555556,0.832
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1346.jpg,klikun,0.441,0.02661064425770308,0.894,0.7633053221288515
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1346.jpg,klikun,0.047,0.3081232492997199,0.543,0.8487394957983193
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1346.jpg,klikun,0.053,0.029411764705882353,0.649,0.8417366946778712
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1369.jpg,klikun,0.34004127966976266,0.3172782874617737,0.7352941176470589,0.7675840978593272
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1375.jpg,klikun,0.322,0.21987951807228914,0.868,0.641566265060241
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1380.jpg,klikun,0.271,0.16933333333333334,0.868,0.6213333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1398.jpg,klikun,0.25891677675033026,0.2966666666666667,0.6155878467635403,0.8616666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1409.jpg,klikun,0.323,0.23019431988041852,0.757,0.6816143497757847
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1417.jpg,klikun,0.4034334763948498,0.1676300578034682,0.9957081545064378,0.9826589595375722
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1420.jpg,klikun,0.2975,0.18333333333333332,0.78875,0.9983333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1422.jpg,klikun,0.09625,0.10399159663865547,0.78625,0.6607142857142857
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1425.jpg,klikun,0.0,0.3584195672624647,0.999375,0.9990592662276576
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1426.jpg,klikun,0.19428571428571428,0.041666666666666664,0.9971428571428571,0.9315476190476191
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1453.jpg,klikun,0.17,0.2831858407079646,0.83625,0.7805309734513274
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1466.jpg,klikun,0.22875,0.16,0.735625,0.9988888888888889
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1467.jpg,klikun,0.4,0.3228228228228228,0.973,0.8183183183183184
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1474.jpg,klikun,0.024375,0.2816666666666667,0.571875,0.6741666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1475.jpg,klikun,0.1575,0.22833333333333333,0.8275,0.8783333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1475.jpg,klikun,0.22125,0.205,0.59,0.9866666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1480.jpg,klikun,0.16041666666666668,0.15588235294117647,0.79375,0.7264705882352941
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1486.jpg,klikun,0.416015625,0.4483937115516063,0.810546875,0.7436773752563226
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1486.jpg,klikun,0.09912109375,0.2836637047163363,0.59912109375,0.544771018455229
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1496.jpg,klikun,0.233,0.17489986648865152,0.874,0.6675567423230975
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1511.jpg,klikun,0.17724609375,0.5597069597069597,0.47412109375,0.8981684981684982
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1519.jpg,klikun,0.18953068592057762,0.1963927855711423,0.7617328519855595,0.7855711422845691
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1535.jpg,klikun,0.056640625,0.23516483516483516,0.736328125,0.8227106227106227
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1537.jpg,klikun,0.104375,0.13803088803088803,0.8475,0.6988416988416989
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1541.jpg,klikun,0.319375,0.28833333333333333,0.764375,0.8533333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1541.jpg,klikun,0.079375,0.2425,0.426875,0.7583333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1542.jpg,klikun,0.11904761904761904,0.1921875,0.9623015873015873,0.8828125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1543.jpg,klikun,0.398125,0.09859154929577464,0.788125,0.7530516431924883
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1543.jpg,klikun,0.115625,0.2244131455399061,0.5575,0.8788732394366198
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1557.jpg,klikun,0.2825,0.1206896551724138,0.895,0.8056426332288401
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1563.jpg,klikun,0.5185546875,0.0,0.8779296875,0.2756598240469208
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1563.jpg,klikun,0.8154296875,0.3181818181818182,0.99951171875,0.5300586510263929
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1563.jpg,klikun,0.28271484375,0.11436950146627566,0.93310546875,0.7529325513196481
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1563.jpg,klikun,0.54443359375,0.7214076246334311,0.9658203125,0.9648093841642229
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1568.jpg,klikun,0.607,0.432,0.786,0.8013333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1568.jpg,klikun,0.092,0.464,0.514,0.772
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1572.jpg,klikun,0.16162109375,0.12454212454212454,0.91748046875,0.8
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1583.jpg,klikun,0.61875,0.30112570356472795,0.92125,0.9409005628517824
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1583.jpg,klikun,0.138125,0.25046904315197,0.381875,0.9587242026266416
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1590.jpg,klikun,0.036,0.1,0.86,0.7916666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1591.jpg,klikun,0.2611111111111111,0.24555555555555555,0.8577777777777778,0.6488888888888888
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1603.jpg,klikun,0.125,0.13802083333333334,0.91943359375,0.94140625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1617.jpg,klikun,0.109375,0.2815344603381014,0.89990234375,0.6866059817945384
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1625.jpg,klikun,0.086,0.13193403298350825,0.68,0.9580209895052474
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1629.jpg,klikun,0.37625,0.3333333333333333,0.885,0.8801498127340824
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1629.jpg,klikun,0.38,0.32771535580524347,0.85,0.8520599250936329
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1632.jpg,klikun,0.3720703125,0.34798534798534797,0.9169921875,0.8717948717948718
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1637.jpg,klikun,0.08984375,0.173828125,0.77392578125,0.8268229166666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1646.jpg,klikun,0.20555555555555555,0.22444444444444445,0.8966666666666666,0.8466666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1650.jpg,klikun,0.16375,0.25166666666666665,0.755,0.81
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1655.jpg,klikun,0.424375,0.31666666666666665,0.61375,0.8377777777777777
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1658.jpg,klikun,0.4030150753768844,0.4812332439678284,0.7788944723618091,0.7761394101876675
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1658.jpg,klikun,0.04522613065326633,0.5308310991957105,0.41708542713567837,0.7707774798927614
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1665.jpg,klikun,0.18017578125,0.2740885416666667,0.69970703125,0.861328125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1677.jpg,klikun,0.316,0.03303303303303303,0.826,0.9099099099099099
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1678.jpg,klikun,0.0,0.20666666666666667,0.755,0.564
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1678.jpg,klikun,0.0,0.39866666666666667,0.599,0.9613333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1679.jpg,klikun,0.15234375,0.171875,0.9993489583333334,0.8271484375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1681.jpg,klikun,0.41875,0.2176360225140713,0.59,0.99906191369606
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1689.jpg,klikun,0.4203125,0.09154929577464789,0.9078125,0.9061032863849765
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1694.jpg,klikun,0.12593383137673425,0.1794871794871795,0.8772678762006404,0.7777777777777778
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1696.jpg,klikun,0.136,0.08666666666666667,0.979,0.7826666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1697.jpg,klikun,0.514,0.4139650872817955,0.91,0.6259351620947631
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1697.jpg,klikun,0.104,0.314214463840399,0.462,0.6658354114713217
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-1702.jpg,klikun,0.36,0.20833333333333334,0.915,0.785
