frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
486,klikun,0,0,images\1486205965.jpg,masks\1486205965.png,219,134,362,241,422,500
2655,klikun,0,2,images\3431108977.jpg,masks\3431108977.png,1104,691,1325,823,1024,1600
4198,klikun,0,14,images\img_8.jpg,masks\img_8.png,1475,1123,1541,1209,1364,2048
1213,klikun,0,0,images\2247901861.jpg,masks\2247901861.png,144,237,645,636,805,805
4056,klikun,0,16,images\img_41.jpg,masks\img_41.png,354,383,460,458,664,996
139,klikun,0,0,images\1439604668.jpg,masks\1439604668.png,346,166,1021,933,1054,1595
1068,klikun,0,1,images\1971704674.jpg,masks\1971704674.png,145,82,357,264,600,800
3803,klikun,0,0,images\4028829208.jpg,masks\4028829208.png,314,170,1835,1305,1498,2048
1650,klikun,0,0,images\24_Mizinenko_6841.jpg,masks\24_Mizinenko_6841.png,270,103,799,615,616,800
266,klikun,0,0,images\1476959679.jpg,masks\1476959679.png,122,138,460,475,492,500
3129,klikun,0,0,images\3728292672.jpg,masks\3728292672.png,86,88,680,639,667,1000
2534,klikun,0,0,images\3335440640.jpg,masks\3335440640.png,444,472,1488,1138,1536,2048
3749,klikun,0,0,images\4017359579.jpg,masks\4017359579.png,359,143,1030,890,1080,1440
63,klikun,0,0,images\1429627022.jpg,masks\1429627022.png,375,202,1320,811,1067,1600
2299,klikun,0,0,images\3044768197.jpg,masks\3044768197.png,173,152,952,635,800,1200
2615,klikun,0,0,images\3429249144.jpg,masks\3429249144.png,152,348,932,889,1142,1600
3767,klikun,0,1,images\4020703348.jpg,masks\4020703348.png,577,212,998,899,900,1600
1370,klikun,0,0,images\2403297103.jpg,masks\2403297103.png,44,34,639,329,377,640
2118,klikun,0,2,images\2844092998.jpg,masks\2844092998.png,13,80,89,231,450,800
2302,klikun,0,0,images\3044826579.jpg,masks\3044826579.png,675,86,1973,931,1365,2048
1255,klikun,0,0,images\2331923835.jpg,masks\2331923835.png,502,417,1699,1334,1536,2048
1128,klikun,0,2,images\1975328407.jpg,masks\1975328407.png,158,19,486,532,551,800
2177,klikun,0,0,images\2984447870.jpg,masks\2984447870.png,314,456,1096,899,1201,1500
1497,klikun,0,0,images\2422138208.jpg,masks\2422138208.png,144,156,793,401,600,900
3260,klikun,0,1,images\3733381279.jpg,masks\3733381279.png,369,239,929,423,741,1000
3463,klikun,0,0,images\3826193686.jpg,masks\3826193686.png,87,156,570,808,1000,730
3642,klikun,0,0,images\3966543036.jpg,masks\3966543036.png,306,249,1575,977,1361,2048
3502,klikun,0,0,images\3859470700.jpg,masks\3859470700.png,231,319,1147,1297,2048,1536
1178,klikun,0,0,images\2237228474.jpg,masks\2237228474.png,385,163,957,558,912,1363
103,klikun,0,1,images\1433314765.jpg,masks\1433314765.png,477,570,922,1199,1200,1600
3617,klikun,0,0,images\3947375113.jpg,masks\3947375113.png,300,259,1975,794,1366,2048
2685,klikun,0,0,images\3433301114.jpg,masks\3433301114.png,427,195,857,746,1024,1024
4165,klikun,0,3,images\img_72.jpg,masks\img_72.png,240,364,332,475,600,800
1315,klikun,0,0,images\2400528513.jpg,masks\2400528513.png,242,102,480,435,480,640
508,klikun,0,1,images\1487098488.jpg,masks\1487098488.png,32,64,468,356,500,500
1454,klikun,0,1,images\2410195872.jpg,masks\2410195872.png,317,63,587,432,458,640
3910,klikun,0,11,images\img_12.jpg,masks\img_12.png,823,296,853,327,600,900
865,klikun,0,0,images\1954103580.jpg,masks\1954103580.png,277,110,522,435,600,800
3138,klikun,0,0,images\3728556859.jpg,masks\3728556859.png,236,225,611,452,667,1000
908,klikun,0,1,images\1956610947.jpg,masks\1956610947.png,295,131,674,390,534,800
3379,klikun,0,0,images\3770620441.jpg,masks\3770620441.png,270,126,643,366,535,879
2594,klikun,0,0,images\3415573106.jpg,masks\3415573106.png,623,303,1994,1861,2040,2048
279,klikun,0,1,images\1477121297.jpg,masks\1477121297.png,129,53,483,292,357,500
2110,klikun,0,0,images\2843970202.jpg,masks\2843970202.png,370,66,914,597,666,1000
1429,klikun,0,0,images\2409108914.jpg,masks\2409108914.png,79,160,414,512,640,441
3606,klikun,0,0,images\3919795979.jpg,masks\3919795979.png,487,162,994,852,1065,1600
1844,klikun,0,0,images\2593602451.jpg,masks\2593602451.png,320,132,1132,924,1046,1600
1814,klikun,0,0,images\2574161520.jpg,masks\2574161520.png,287,284,1772,1365,1366,2048
358,klikun,0,0,images\1479888537.jpg,masks\1479888537.png,172,102,327,302,383,500
3309,klikun,0,0,images\3767074716.jpg,masks\3767074716.png,197,125,741,448,600,900
299,klikun,0,0,images\1477476378.jpg,masks\1477476378.png,18,36,430,285,360,500
1192,klikun,0,0,images\2246965539.jpg,masks\2246965539.png,575,241,991,817,1600,1600
1003,klikun,0,0,images\1964370608.jpg,masks\1964370608.png,165,64,708,463,600,800
1438,klikun,0,1,images\2409555531.jpg,masks\2409555531.png,713,124,1519,554,1067,1600
3139,klikun,0,0,images\3728574269.jpg,masks\3728574269.png,237,160,887,713,714,1000
1334,klikun,0,0,images\2401270693.jpg,masks\2401270693.png,40,23,469,452,453,640
2905,klikun,0,0,images\3719026300.jpg,masks\3719026300.png,453,201,702,674,750,1000
761,klikun,0,0,images\1844402607.jpg,masks\1844402607.png,1090,393,1599,829,1066,1600
1104,klikun,0,0,images\1972339871.jpg,masks\1972339871.png,66,56,362,274,486,700
3223,klikun,0,0,images\3732109530.jpg,masks\3732109530.png,342,24,526,300,484,527
415,klikun,0,0,images\1482851315.jpg,masks\1482851315.png,106,57,403,329,330,500
353,klikun,0,0,images\1479821750.jpg,masks\1479821750.png,0,11,280,454,500,319
1391,klikun,0,1,images\2406644854.jpg,masks\2406644854.png,80,139,518,403,480,640
1760,klikun,0,0,images\2540887347.jpg,masks\2540887347.png,405,303,1017,746,948,1415
1257,klikun,0,0,images\2366120654.jpg,masks\2366120654.png,716,183,1615,978,1328,2048
1204,klikun,0,0,images\2247524628.jpg,masks\2247524628.png,408,159,1599,1161,1200,1600
1411,klikun,0,0,images\2408048961.jpg,masks\2408048961.png,151,125,551,355,450,600
2130,klikun,0,0,images\2844446799.jpg,masks\2844446799.png,19,112,652,550,667,1000
4355,klikun,0,3,images\original (71).jpg,masks\original (71).png,899,363,1235,593,1536,2048
3568,klikun,0,0,images\3912391807.jpg,masks\3912391807.png,363,244,1958,1055,1366,2048
1491,klikun,0,0,images\2412372249.jpg,masks\2412372249.png,70,111,349,309,486,640
3964,klikun,0,7,images\img_30.jpg,masks\img_30.png,26,629,276,894,1080,1080
2640,klikun,0,5,images\3430610500.jpg,masks\3430610500.png,68,129,331,343,480,480
108,klikun,0,0,images\1433476167.jpg,masks\1433476167.png,251,314,1357,1365,1600,1600
1758,klikun,0,1,images\2540392206.jpg,masks\2540392206.png,587,307,1119,638,1286,1600
1662,klikun,0,2,images\24_Mizinenko_7463.jpg,masks\24_Mizinenko_7463.png,576,343,718,439,574,800
58,klikun,0,0,images\1429282357.jpg,masks\1429282357.png,267,262,802,779,1024,1024
76,klikun,0,0,images\1430367869.jpg,masks\1430367869.png,273,268,998,1326,1600,1388
3520,klikun,0,3,images\3874032979.jpg,masks\3874032979.png,514,689,767,878,1366,2048
368,klikun,0,0,images\1480103939.jpg,masks\1480103939.png,132,80,351,452,500,500
1299,klikun,0,0,images\2399166819.jpg,masks\2399166819.png,62,56,364,412,426,640
785,klikun,0,1,images\1884665861.jpg,masks\1884665861.png,125,46,441,430,535,800
1278,klikun,0,0,images\2398364159.jpg,masks\2398364159.png,66,107,356,344,406,640
1298,klikun,0,0,images\2399166051.jpg,masks\2399166051.png,87,65,605,479,480,640
2716,klikun,0,2,images\3451050360.jpg,masks\3451050360.png,587,159,1207,974,1080,1380
2053,klikun,0,0,images\2842329966.jpg,masks\2842329966.png,223,125,401,527,600,800
1767,klikun,0,0,images\2544210713.jpg,masks\2544210713.png,336,326,942,1072,1382,1600
1117,klikun,0,0,images\1975196643.jpg,masks\1975196643.png,219,66,591,486,600,800
1954,klikun,0,0,images\2833696429.jpg,masks\2833696429.png,303,86,767,435,600,800
2800,klikun,0,0,images\3500466390.jpg,masks\3500466390.png,225,266,1380,929,1154,1600
910,klikun,0,1,images\1956615753.jpg,masks\1956615753.png,256,69,744,428,600,800
124,klikun,0,0,images\1434026750.jpg,masks\1434026750.png,730,260,1058,836,1196,1600
1175,klikun,0,1,images\2236870184.jpg,masks\2236870184.png,316,171,2047,1535,1536,2048
2643,klikun,0,8,images\3430610500.jpg,masks\3430610500.png,10,186,144,427,480,480
4246,klikun,0,0,images\original (12).jpg,masks\original (12).png,163,277,928,716,900,1350
2665,klikun,0,0,images\3431524774.jpg,masks\3431524774.png,192,246,1332,864,1201,1600
1580,klikun,0,2,images\24_Mizinenko_3017.jpg,masks\24_Mizinenko_3017.png,159,140,497,328,533,800
442,klikun,0,0,images\1483642183.jpg,masks\1483642183.png,116,71,443,458,490,474
1536,klikun,0,2,images\24_1autumn_Mizinenko_5492.jpg,masks\24_1autumn_Mizinenko_5492.png,831,201,1174,469,600,1363
3262,klikun,0,0,images\3733390606.jpg,masks\3733390606.png,252,168,831,516,666,1000
2663,klikun,0,0,images\3431361904.jpg,masks\3431361904.png,314,226,1062,744,1000,1500
4132,klikun,0,0,images\img_57.jpg,masks\img_57.png,763,475,1885,1192,1365,2048
2276,klikun,0,0,images\3037180581.jpg,masks\3037180581.png,292,122,1054,1112,1199,1600
324,klikun,0,0,images\1479529302.jpg,masks\1479529302.png,110,24,454,260,374,500
2355,klikun,0,1,images\3057134456.jpg,masks\3057134456.png,7,421,870,678,1343,1600
1161,klikun,0,1,images\2027403487.jpg,masks\2027403487.png,923,382,1145,638,980,1465
4189,klikun,0,5,images\img_8.jpg,masks\img_8.png,325,1194,489,1286,1364,2048
2909,klikun,0,0,images\3719097407.jpg,masks\3719097407.png,263,175,662,599,600,774
2321,klikun,0,0,images\3049595531.jpg,masks\3049595531.png,708,291,964,528,833,1599
1006,klikun,0,0,images\1964563313.jpg,masks\1964563313.png,339,183,677,502,600,800
2702,klikun,0,1,images\3434379588.jpg,masks\3434379588.png,172,432,428,702,1066,1600
1200,klikun,0,0,images\2247398494.jpg,masks\2247398494.png,21,389,987,1320,1600,1516
3161,klikun,0,0,images\3729425826.jpg,masks\3729425826.png,286,408,840,743,795,1000
4264,klikun,0,0,images\original (26).jpg,masks\original (26).png,781,412,1247,724,1068,1600
6,klikun,0,6,images\1.jpg,masks\1.png,937,760,1144,1252,1365,2048
932,klikun,0,0,images\1958670978.jpg,masks\1958670978.png,435,63,714,331,600,800
439,klikun,0,0,images\1483418495.jpg,masks\1483418495.png,32,39,446,310,380,500
1413,klikun,0,0,images\2408344699.jpg,masks\2408344699.png,79,62,498,515,516,640
2422,klikun,0,1,images\3078574841.jpg,masks\3078574841.png,401,311,884,624,1067,1600
3995,klikun,0,0,images\img_33.jpg,masks\img_33.png,768,374,1465,983,1536,2048
2784,klikun,0,1,images\3466322115.jpg,masks\3466322115.png,459,393,1454,1210,1639,2048
3442,klikun,0,0,images\3824014353.jpg,masks\3824014353.png,297,111,731,492,600,800
3452,klikun,0,0,images\3825186031.jpg,masks\3825186031.png,218,82,632,428,564,800
3334,klikun,0,0,images\3768120381.jpg,masks\3768120381.png,481,138,1338,725,1066,1600
194,klikun,0,0,images\1471105036.jpg,masks\1471105036.png,66,158,251,281,423,397
3316,klikun,0,0,images\3767272366.jpg,masks\3767272366.png,189,62,374,389,500,375
2420,klikun,0,0,images\3078550096.jpg,masks\3078550096.png,330,279,1480,832,1070,1600
2309,klikun,0,0,images\3049310564.jpg,masks\3049310564.png,340,96,863,465,1079,1087
2369,klikun,0,0,images\3061271406.jpg,masks\3061271406.png,447,461,1077,1243,1600,1600
3998,klikun,0,2,images\img_34.jpg,masks\img_34.png,87,1228,316,1531,2048,1536
1670,klikun,0,5,images\24_Mizinenko_7566.jpg,masks\24_Mizinenko_7566.png,403,356,547,414,556,800
1822,klikun,0,3,images\2576421771.jpg,masks\2576421771.png,936,809,1144,911,1438,2048
222,klikun,0,0,images\1473854252.jpg,masks\1473854252.png,176,188,423,363,500,500
1162,klikun,0,0,images\2027430525.jpg,masks\2027430525.png,181,140,860,1320,1600,1155
573,klikun,0,0,images\1492372527.jpg,masks\1492372527.png,67,61,399,389,498,498
3531,klikun,0,0,images\3880127209.jpg,masks\3880127209.png,381,189,1130,770,1179,1600
2344,klikun,0,0,images\3050400652.jpg,masks\3050400652.png,642,468,1450,940,1374,1600
418,klikun,0,0,images\1482881337.jpg,masks\1482881337.png,16,42,456,388,459,500
3776,klikun,0,0,images\4021959285.jpg,masks\4021959285.png,1245,55,1622,702,1377,2048
257,klikun,0,0,images\1476775922.jpg,masks\1476775922.png,68,14,349,313,336,350
295,klikun,0,0,images\1477406117.jpg,masks\1477406117.png,43,102,474,302,450,500
3731,klikun,0,0,images\4011925380.jpg,masks\4011925380.png,836,550,2047,1365,1366,2048
1483,klikun,0,0,images\2411927203.jpg,masks\2411927203.png,48,107,525,675,720,960
3487,klikun,0,1,images\3857469726.jpg,masks\3857469726.png,519,636,633,774,1200,1600
1330,klikun,0,0,images\2401180516.jpg,masks\2401180516.png,99,56,489,562,603,640
3565,klikun,0,0,images\3906956718.jpg,masks\3906956718.png,351,167,895,749,750,1000
712,klikun,0,0,images\1837626059.jpg,masks\1837626059.png,184,161,1314,523,1066,1600
3920,klikun,0,0,images\img_19.jpg,masks\img_19.png,222,415,1374,1004,1424,1709
2359,klikun,0,0,images\3058700908.jpg,masks\3058700908.png,650,70,1615,1111,1536,2048
3682,klikun,0,0,images\3995012722.jpg,masks\3995012722.png,290,199,943,613,667,1000
449,klikun,0,0,images\1484955150.jpg,masks\1484955150.png,101,43,442,343,344,500
1647,klikun,0,2,images\24_Mizinenko_6820copy.jpg,masks\24_Mizinenko_6820copy.png,559,358,698,437,612,800
3414,klikun,0,2,images\3822271065.jpg,masks\3822271065.png,53,117,406,427,566,800
958,klikun,0,0,images\1962038241.jpg,masks\1962038241.png,51,62,753,541,580,800
1228,klikun,0,0,images\2271230759.jpg,masks\2271230759.png,184,580,1340,1286,1600,1600
654,klikun,0,2,images\1821467973.jpg,masks\1821467973.png,585,534,1166,1173,1174,1280
2091,klikun,0,1,images\2843462061.jpg,masks\2843462061.png,432,71,918,575,870,1000
3714,klikun,0,0,images\4010897539.jpg,masks\4010897539.png,316,374,1211,756,1080,1370
2484,klikun,0,0,images\3109310104.jpg,masks\3109310104.png,439,718,1092,1409,2048,1638
411,klikun,0,1,images\1482824495.jpg,masks\1482824495.png,269,153,363,385,386,364
4060,klikun,0,20,images\img_41.jpg,masks\img_41.png,619,373,672,436,664,996
3684,klikun,0,0,images\3995343384.jpg,masks\3995343384.png,176,119,955,514,667,1000
1983,klikun,0,0,images\2836446863.jpg,masks\2836446863.png,310,197,671,467,601,800
1510,klikun,0,1,images\2450332621.jpg,masks\2450332621.png,498,34,1372,1012,1365,1600
1741,klikun,0,3,images\24_winter_Mizinenko_5305.jpg,masks\24_winter_Mizinenko_5305.png,58,188,347,508,671,870
3975,klikun,0,0,images\img_32.jpg,masks\img_32.png,368,344,640,735,1364,2048
3666,klikun,0,0,images\3993132374.jpg,masks\3993132374.png,915,131,1406,651,1066,1600
430,klikun,0,0,images\1483162010.jpg,masks\1483162010.png,58,73,359,338,416,500
2238,klikun,0,0,images\3018002789.jpg,masks\3018002789.png,754,452,1963,1176,1536,2048
2574,klikun,0,0,images\3392978398.jpg,masks\3392978398.png,199,320,842,556,760,1139
2183,klikun,0,0,images\2986941324.jpg,masks\2986941324.png,467,547,1149,1034,1600,1204
1835,klikun,0,0,images\2579367287.jpg,masks\2579367287.png,31,367,1584,1535,1536,2048
1392,klikun,0,0,images\2406690068.jpg,masks\2406690068.png,107,58,606,439,483,640
102,klikun,0,0,images\1433314765.jpg,masks\1433314765.png,624,567,1427,1199,1200,1600
1657,klikun,0,0,images\24_Mizinenko_7168.jpg,masks\24_Mizinenko_7168.png,248,140,774,513,588,800
1487,klikun,0,0,images\2412119214.jpg,masks\2412119214.png,77,41,583,319,426,640
2312,klikun,0,0,images\3049373573.jpg,masks\3049373573.png,204,107,750,433,600,900
2389,klikun,0,4,images\3070069431.jpg,masks\3070069431.png,1295,708,1599,976,1200,1600
2104,klikun,0,0,images\2843882156.jpg,masks\2843882156.png,186,84,678,529,593,800
2531,klikun,0,0,images\3327837555.jpg,masks\3327837555.png,455,296,1555,1108,1408,1654
3471,klikun,0,1,images\3826806396.jpg,masks\3826806396.png,134,90,510,685,750,1000
4319,klikun,0,1,images\original (58).jpg,masks\original (58).png,1072,526,1695,912,1366,2048
3151,klikun,0,4,images\3728975919.jpg,masks\3728975919.png,301,108,443,322,534,800
2971,klikun,0,0,images\3719640250.jpg,masks\3719640250.png,129,173,845,712,750,1000
3412,klikun,0,0,images\3822271065.jpg,masks\3822271065.png,243,166,706,386,566,800
3277,klikun,0,0,images\3757484464.jpg,masks\3757484464.png,492,319,1165,975,1060,1391
1064,klikun,0,0,images\1971651911.jpg,masks\1971651911.png,240,231,702,357,533,800
3282,klikun,0,0,images\3759446313.jpg,masks\3759446313.png,641,452,1520,1994,2048,2048
818,klikun,0,1,images\1951157204.jpg,masks\1951157204.png,211,171,579,560,600,794
1263,klikun,0,1,images\2397551527.jpg,masks\2397551527.png,127,291,683,910,1200,1600
3959,klikun,0,2,images\img_30.jpg,masks\img_30.png,373,713,942,1079,1080,1080
816,klikun,0,1,images\1951157065.jpg,masks\1951157065.png,271,217,449,483,600,722
4115,klikun,0,1,images\img_53.jpg,masks\img_53.png,693,577,1057,721,1241,1866
3532,klikun,0,0,images\3881445726.jpg,masks\3881445726.png,268,678,1296,1522,2048,2048
1533,klikun,0,2,images\24juv_Mizinenko_2706.jpg,masks\24juv_Mizinenko_2706.png,60,204,327,477,600,869
3516,klikun,0,0,images\3873930306.jpg,masks\3873930306.png,610,624,1457,1054,1408,2048
1557,klikun,0,0,images\24_Mikhaylov_F06a.jpg,masks\24_Mikhaylov_F06a.png,71,168,350,390,550,520
2095,klikun,0,1,images\2843619329.jpg,masks\2843619329.png,151,377,517,490,600,800
1578,klikun,0,0,images\24_Mizinenko_3017.jpg,masks\24_Mizinenko_3017.png,450,154,765,338,533,800
864,klikun,0,0,images\1954048966.jpg,masks\1954048966.png,215,140,758,546,600,800
3626,klikun,0,1,images\3960501981.jpg,masks\3960501981.png,33,47,234,173,204,325
3934,klikun,0,5,images\img_25.jpg,masks\img_25.png,55,968,348,1088,1536,2048
554,klikun,0,1,images\1491770594.jpg,masks\1491770594.png,159,26,265,151,230,430
1159,klikun,0,1,images\2027395545.jpg,masks\2027395545.png,238,551,1035,822,1066,1600
4261,klikun,0,0,images\original (23).jpg,masks\original (23).png,746,493,1380,862,1536,2048
2646,klikun,0,0,images\3430648175.jpg,masks\3430648175.png,593,279,1412,1081,1286,1600
1612,klikun,0,4,images\24_Mizinenko_5468.jpg,masks\24_Mizinenko_5468.png,174,228,324,474,600,853
3179,klikun,0,0,images\3729829455.jpg,masks\3729829455.png,217,143,724,486,667,1000
3741,klikun,0,1,images\4013991512.jpg,masks\4013991512.png,0,526,906,1172,1173,1600
748,klikun,0,0,images\1843651144.jpg,masks\1843651144.png,455,168,1463,793,964,1600
2846,klikun,0,0,images\3718599999.jpg,masks\3718599999.png,323,154,757,456,669,1000
866,klikun,0,0,images\1954113455.jpg,masks\1954113455.png,315,125,712,377,600,800
752,klikun,0,1,images\1843962456.jpg,masks\1843962456.png,94,359,246,586,889,1200
3689,klikun,0,0,images\3995754471.jpg,masks\3995754471.png,372,207,831,486,572,1000
2164,klikun,0,0,images\2963961869.jpg,masks\2963961869.png,466,325,2047,1474,1475,2048
1705,klikun,0,2,images\24_Mizinenko_9391.jpg,masks\24_Mizinenko_9391.png,469,307,556,402,600,852
2303,klikun,0,1,images\3044826579.jpg,masks\3044826579.png,341,395,1536,1061,1365,2048
729,klikun,0,0,images\1838616881.jpg,masks\1838616881.png,155,182,1309,1004,1200,1600
2686,klikun,0,1,images\3433301114.jpg,masks\3433301114.png,265,317,737,932,1024,1024
3378,klikun,0,1,images\3769606958.jpg,masks\3769606958.png,66,454,1268,1121,1418,1600
1474,klikun,0,0,images\2411099231.jpg,masks\2411099231.png,686,216,1331,728,1200,1600
4221,klikun,0,37,images\img_8.jpg,masks\img_8.png,2012,913,2047,978,1364,2048
1110,klikun,0,0,images\1974980633.jpg,masks\1974980633.png,216,114,649,420,533,800
3207,klikun,0,0,images\3731687097.jpg,masks\3731687097.png,129,271,710,540,749,1000
346,klikun,0,0,images\1479782487.jpg,masks\1479782487.png,31,117,317,499,500,361
4258,klikun,0,0,images\original (20).jpg,masks\original (20).png,369,421,1433,1323,1536,2048
4157,klikun,0,2,images\img_71.jpg,masks\img_71.png,463,711,547,871,872,872
578,klikun,0,0,images\1492555533.jpg,masks\1492555533.png,140,41,450,194,375,500
3834,klikun,0,1,images\4039127953.jpg,masks\4039127953.png,1836,1077,2047,1535,1536,2048
2897,klikun,0,0,images\3718963158.jpg,masks\3718963158.png,210,132,884,624,696,1000
4196,klikun,0,12,images\img_8.jpg,masks\img_8.png,1716,1187,1793,1304,1364,2048
2374,klikun,0,1,images\3067265590.jpg,masks\3067265590.png,305,334,1164,855,1066,1600
