frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
6074,shipun,2,0,shipun\images\img_104.jpg,shipun\masks\img_104.png,67,49,454,386,405,500
6077,shipun,2,0,shipun\images\img_1042.jpg,shipun\masks\img_1042.png,396,341,1329,1202,1604,2048
6078,shipun,2,0,shipun\images\img_1043.jpg,shipun\masks\img_1043.png,520,479,1444,1006,1462,2048
6088,shipun,2,0,shipun\images\img_1052.jpg,shipun\masks\img_1052.png,471,158,1877,1312,1463,2048
6111,shipun,2,0,shipun\images\img_1073.jpg,shipun\masks\img_1073.png,698,235,1409,1535,1536,2048
6124,shipun,2,0,shipun\images\img_1085.jpg,shipun\masks\img_1085.png,1101,433,1554,1067,1520,2048
6126,shipun,2,0,shipun\images\img_1087.jpg,shipun\masks\img_1087.png,549,240,1535,2047,2048,1536
6151,shipun,2,0,shipun\images\img_1109.jpg,shipun\masks\img_1109.png,422,154,963,633,668,1046
6164,shipun,2,0,shipun\images\img_1120.jpg,shipun\masks\img_1120.png,675,201,1849,1535,1536,2048
6164,shipun,2,1,shipun\images\img_1120.jpg,shipun\masks\img_1120.png,732,501,1906,1535,1536,2048
6172,shipun,2,0,shipun\images\img_1128.jpg,shipun\masks\img_1128.png,113,105,645,522,665,769
6184,shipun,2,0,shipun\images\img_1139.jpg,shipun\masks\img_1139.png,590,221,1099,942,1200,1600
6184,shipun,2,1,shipun\images\img_1139.jpg,shipun\masks\img_1139.png,763,504,862,652,1200,1600
6184,shipun,2,2,shipun\images\img_1139.jpg,shipun\masks\img_1139.png,666,531,759,666,1200,1600
6185,shipun,2,0,shipun\images\img_114.jpg,shipun\masks\img_114.png,85,51,387,289,290,500
6190,shipun,2,0,shipun\images\img_1144.jpg,shipun\masks\img_1144.png,324,461,1458,1163,1536,2048
6193,shipun,2,0,shipun\images\img_1147.jpg,shipun\masks\img_1147.png,387,436,1487,1103,1200,1600
6201,shipun,2,0,shipun\images\img_1154.jpg,shipun\masks\img_1154.png,789,158,1199,785,1152,2048
6201,shipun,2,1,shipun\images\img_1154.jpg,shipun\masks\img_1154.png,814,788,1195,1036,1152,2048
6210,shipun,2,0,shipun\images\img_1162.jpg,shipun\masks\img_1162.png,289,677,1289,1395,2048,1536
6215,shipun,2,0,shipun\images\img_1167.jpg,shipun\masks\img_1167.png,221,147,1382,528,1152,2048
6215,shipun,2,1,shipun\images\img_1167.jpg,shipun\masks\img_1167.png,16,616,1333,1078,1152,2048
6218,shipun,2,0,shipun\images\img_117.jpg,shipun\masks\img_117.png,63,178,408,348,500,500
6221,shipun,2,0,shipun\images\img_1172.jpg,shipun\masks\img_1172.png,152,135,754,438,534,800
6266,shipun,2,0,shipun\images\img_1212.jpg,shipun\masks\img_1212.png,0,277,569,673,800,694
6268,shipun,2,0,shipun\images\img_1214.jpg,shipun\masks\img_1214.png,56,93,541,377,533,800
6286,shipun,2,0,shipun\images\img_1230.jpg,shipun\masks\img_1230.png,247,203,515,732,733,800
6299,shipun,2,0,shipun\images\img_1242.jpg,shipun\masks\img_1242.png,234,108,643,352,599,800
6308,shipun,2,0,shipun\images\img_1250.jpg,shipun\masks\img_1250.png,264,238,799,554,751,1000
6324,shipun,2,0,shipun\images\img_1265.jpg,shipun\masks\img_1265.png,309,146,664,443,533,800
6332,shipun,2,0,shipun\images\img_1272.jpg,shipun\masks\img_1272.png,255,192,764,454,533,800
6332,shipun,2,1,shipun\images\img_1272.jpg,shipun\masks\img_1272.png,186,151,698,412,533,800
6333,shipun,2,0,shipun\images\img_1273.jpg,shipun\masks\img_1273.png,211,78,956,511,666,1000
6354,shipun,2,0,shipun\images\img_1292.jpg,shipun\masks\img_1292.png,121,69,721,557,616,800
6367,shipun,2,0,shipun\images\img_1303.jpg,shipun\masks\img_1303.png,11,71,934,749,750,1000
6370,shipun,2,0,shipun\images\img_1306.jpg,shipun\masks\img_1306.png,16,129,572,432,533,800
6374,shipun,2,0,shipun\images\img_131.jpg,shipun\masks\img_131.png,252,694,1044,1278,2048,1536
6375,shipun,2,0,shipun\images\img_1310.jpg,shipun\masks\img_1310.png,249,70,585,450,531,800
6376,shipun,2,0,shipun\images\img_1311.jpg,shipun\masks\img_1311.png,380,119,769,611,750,1000
6379,shipun,2,0,shipun\images\img_1314.jpg,shipun\masks\img_1314.png,124,341,476,799,800,600
6395,shipun,2,0,shipun\images\img_1329.jpg,shipun\masks\img_1329.png,311,57,891,618,800,1200
6397,shipun,2,0,shipun\images\img_1330.jpg,shipun\masks\img_1330.png,320,158,1390,1117,1480,2048
6404,shipun,2,0,shipun\images\img_1337.jpg,shipun\masks\img_1337.png,175,118,1032,1237,1280,1186
6422,shipun,2,0,shipun\images\img_1353.jpg,shipun\masks\img_1353.png,250,404,1015,929,1473,1246
6427,shipun,2,0,shipun\images\img_1358.jpg,shipun\masks\img_1358.png,130,202,1558,1350,1536,2048
6451,shipun,2,0,shipun\images\img_138.jpg,shipun\masks\img_138.png,514,509,1723,1104,1750,2048
6456,shipun,2,0,shipun\images\img_1384.jpg,shipun\masks\img_1384.png,359,370,1249,1491,2048,1508
6458,shipun,2,0,shipun\images\img_1386.jpg,shipun\masks\img_1386.png,182,134,1591,1302,1536,2048
6461,shipun,2,0,shipun\images\img_1389.jpg,shipun\masks\img_1389.png,568,308,1114,1078,1200,1600
6482,shipun,2,0,shipun\images\img_1407.jpg,shipun\masks\img_1407.png,786,115,1919,1279,1280,1920
6494,shipun,2,0,shipun\images\img_1418.jpg,shipun\masks\img_1418.png,88,66,723,396,629,800
6498,shipun,2,0,shipun\images\img_1421.jpg,shipun\masks\img_1421.png,353,198,665,523,887,768
6501,shipun,2,0,shipun\images\img_1424.jpg,shipun\masks\img_1424.png,135,22,683,548,666,700
6502,shipun,2,0,shipun\images\img_1425.jpg,shipun\masks\img_1425.png,775,159,1492,1096,1536,2048
6504,shipun,2,0,shipun\images\img_1427.jpg,shipun\masks\img_1427.png,301,395,1508,1053,1536,2048
6524,shipun,2,0,shipun\images\img_1445.jpg,shipun\masks\img_1445.png,181,636,1341,1534,2048,1536
6528,shipun,2,0,shipun\images\img_1449.jpg,shipun\masks\img_1449.png,0,736,1141,1355,1356,2048
6528,shipun,2,1,shipun\images\img_1449.jpg,shipun\masks\img_1449.png,0,190,1588,1355,1356,2048
6532,shipun,2,0,shipun\images\img_1452.jpg,shipun\masks\img_1452.png,501,362,1787,1082,1536,2048
6536,shipun,2,0,shipun\images\img_1456.jpg,shipun\masks\img_1456.png,129,239,1791,862,1262,2048
6537,shipun,2,0,shipun\images\img_1457.jpg,shipun\masks\img_1457.png,615,260,1781,1295,1536,2048
6539,shipun,2,0,shipun\images\img_1459.jpg,shipun\masks\img_1459.png,526,78,1382,1044,1200,1600
6554,shipun,2,0,shipun\images\img_1472.jpg,shipun\masks\img_1472.png,525,388,1196,1296,2048,1530
6570,shipun,2,0,shipun\images\img_1487.jpg,shipun\masks\img_1487.png,156,324,1250,949,1200,1600
6577,shipun,2,0,shipun\images\img_1493.jpg,shipun\masks\img_1493.png,447,730,2047,1291,1842,2048
6577,shipun,2,1,shipun\images\img_1493.jpg,shipun\masks\img_1493.png,303,387,1548,919,1842,2048
6593,shipun,2,0,shipun\images\img_1507.jpg,shipun\masks\img_1507.png,298,64,1380,1336,1365,2048
6598,shipun,2,0,shipun\images\img_1511.jpg,shipun\masks\img_1511.png,602,448,1369,880,1200,1600
6600,shipun,2,0,shipun\images\img_1513.jpg,shipun\masks\img_1513.png,837,319,1390,1215,1365,2048
6609,shipun,2,0,shipun\images\img_1521.jpg,shipun\masks\img_1521.png,986,414,2000,644,1333,2048
6609,shipun,2,1,shipun\images\img_1521.jpg,shipun\masks\img_1521.png,121,137,1299,753,1333,2048
6614,shipun,2,0,shipun\images\img_1526.jpg,shipun\masks\img_1526.png,627,437,1461,896,1365,2048
6625,shipun,2,0,shipun\images\img_1536.jpg,shipun\masks\img_1536.png,663,379,1928,1335,1536,2048
6639,shipun,2,0,shipun\images\img_1549.jpg,shipun\masks\img_1549.png,999,410,1421,1135,1536,2048
6639,shipun,2,1,shipun\images\img_1549.jpg,shipun\masks\img_1549.png,481,347,1272,1067,1536,2048
6642,shipun,2,0,shipun\images\img_1551.jpg,shipun\masks\img_1551.png,169,209,1829,1423,1536,2048
6659,shipun,2,0,shipun\images\img_1567.jpg,shipun\masks\img_1567.png,0,232,1369,1364,1365,2048
6659,shipun,2,1,shipun\images\img_1567.jpg,shipun\masks\img_1567.png,1055,136,2047,1003,1365,2048
6696,shipun,2,0,shipun\images\img_160.jpg,shipun\masks\img_160.png,0,83,948,785,878,1200
6700,shipun,2,0,shipun\images\img_1603.jpg,shipun\masks\img_1603.png,139,429,1019,916,1481,1111
6707,shipun,2,0,shipun\images\img_161.jpg,shipun\masks\img_161.png,202,64,730,612,613,817
6711,shipun,2,0,shipun\images\img_1613.jpg,shipun\masks\img_1613.png,394,469,1206,766,1245,1661
6713,shipun,2,0,shipun\images\img_1615.jpg,shipun\masks\img_1615.png,0,308,2117,2094,2560,2560
6714,shipun,2,0,shipun\images\img_1616.jpg,shipun\masks\img_1616.png,1092,251,1795,1037,1280,2048
6714,shipun,2,1,shipun\images\img_1616.jpg,shipun\masks\img_1616.png,1020,695,1193,851,1280,2048
6714,shipun,2,2,shipun\images\img_1616.jpg,shipun\masks\img_1616.png,909,746,1106,928,1280,2048
6714,shipun,2,3,shipun\images\img_1616.jpg,shipun\masks\img_1616.png,766,704,941,892,1280,2048
6714,shipun,2,4,shipun\images\img_1616.jpg,shipun\masks\img_1616.png,742,662,906,807,1280,2048
6714,shipun,2,5,shipun\images\img_1616.jpg,shipun\masks\img_1616.png,612,677,787,855,1280,2048
6714,shipun,2,6,shipun\images\img_1616.jpg,shipun\masks\img_1616.png,420,652,630,821,1280,2048
6714,shipun,2,7,shipun\images\img_1616.jpg,shipun\masks\img_1616.png,476,634,656,765,1280,2048
6714,shipun,2,8,shipun\images\img_1616.jpg,shipun\masks\img_1616.png,519,580,689,742,1280,2048
6716,shipun,2,0,shipun\images\img_1618.jpg,shipun\masks\img_1618.png,49,244,902,1200,2048,1536
6716,shipun,2,1,shipun\images\img_1618.jpg,shipun\masks\img_1618.png,1311,969,1499,1140,2048,1536
6716,shipun,2,2,shipun\images\img_1618.jpg,shipun\masks\img_1618.png,1088,805,1292,1022,2048,1536
6716,shipun,2,3,shipun\images\img_1618.jpg,shipun\masks\img_1618.png,771,723,1046,854,2048,1536
6716,shipun,2,4,shipun\images\img_1618.jpg,shipun\masks\img_1618.png,819,637,1032,754,2048,1536
6716,shipun,2,5,shipun\images\img_1618.jpg,shipun\masks\img_1618.png,1495,862,1535,1079,2048,1536
6730,shipun,2,0,shipun\images\img_1630.jpg,shipun\masks\img_1630.png,343,180,1907,1124,2048,2048
6731,shipun,2,0,shipun\images\img_1631.jpg,shipun\masks\img_1631.png,361,257,1340,1743,2048,1502
6735,shipun,2,0,shipun\images\img_1635.jpg,shipun\masks\img_1635.png,426,328,1745,1026,1365,2048
6756,shipun,2,0,shipun\images\img_1654.jpg,shipun\masks\img_1654.png,180,362,2047,1008,1371,2048
6774,shipun,2,0,shipun\images\img_1670.jpg,shipun\masks\img_1670.png,1146,184,1577,804,2048,2048
6774,shipun,2,1,shipun\images\img_1670.jpg,shipun\masks\img_1670.png,572,598,1450,2047,2048,2048
6780,shipun,2,0,shipun\images\img_1676.jpg,shipun\masks\img_1676.png,213,452,1814,1301,1792,2048
6784,shipun,2,0,shipun\images\img_168.jpg,shipun\masks\img_168.png,55,70,915,547,667,1000
6794,shipun,2,0,shipun\images\img_1689.jpg,shipun\masks\img_1689.png,324,68,943,412,681,944
6794,shipun,2,1,shipun\images\img_1689.jpg,shipun\masks\img_1689.png,174,553,441,657,681,944
6794,shipun,2,2,shipun\images\img_1689.jpg,shipun\masks\img_1689.png,164,500,337,593,681,944
6794,shipun,2,3,shipun\images\img_1689.jpg,shipun\masks\img_1689.png,75,533,171,620,681,944
6801,shipun,2,0,shipun\images\img_1695.jpg,shipun\masks\img_1695.png,785,490,1540,1024,1661,2048
6812,shipun,2,0,shipun\images\img_1704.jpg,shipun\masks\img_1704.png,513,111,1822,811,1535,2048
6814,shipun,2,0,shipun\images\img_1706.jpg,shipun\masks\img_1706.png,421,134,1248,1120,1200,1600
6816,shipun,2,0,shipun\images\img_1708.jpg,shipun\masks\img_1708.png,666,249,1476,1385,1566,2048
6829,shipun,2,0,shipun\images\img_172.jpg,shipun\masks\img_172.png,227,153,1457,950,1208,1600
6829,shipun,2,1,shipun\images\img_172.jpg,shipun\masks\img_172.png,636,425,818,643,1208,1600
6833,shipun,2,0,shipun\images\img_1723.jpg,shipun\masks\img_1723.png,312,458,1916,1299,1536,2048
6840,shipun,2,0,shipun\images\img_173.jpg,shipun\masks\img_173.png,0,61,615,572,573,720
6845,shipun,2,0,shipun\images\img_1734.jpg,shipun\masks\img_1734.png,159,373,1988,1216,1365,2048
6852,shipun,2,0,shipun\images\img_1740.jpg,shipun\masks\img_1740.png,217,148,975,706,854,1280
6878,shipun,2,0,shipun\images\img_1764.jpg,shipun\masks\img_1764.png,206,302,1754,1149,1536,2048
6887,shipun,2,0,shipun\images\img_1772.jpg,shipun\masks\img_1772.png,474,326,718,899,900,1200
6892,shipun,2,0,shipun\images\img_1777.jpg,shipun\masks\img_1777.png,950,198,1776,1167,1365,2048
6898,shipun,2,0,shipun\images\img_1782.jpg,shipun\masks\img_1782.png,645,531,1385,1208,1536,2048
6914,shipun,2,0,shipun\images\img_1797.jpg,shipun\masks\img_1797.png,559,152,1339,1072,1536,2048
6921,shipun,2,0,shipun\images\img_1802.jpg,shipun\masks\img_1802.png,584,54,1278,849,1365,2048
6945,shipun,2,0,shipun\images\img_1824.jpg,shipun\masks\img_1824.png,219,386,1795,1149,1538,2048
6953,shipun,2,0,shipun\images\img_1831.jpg,shipun\masks\img_1831.png,113,66,597,450,849,1080
6957,shipun,2,0,shipun\images\img_1835.jpg,shipun\masks\img_1835.png,0,577,1343,1397,2048,1536
6977,shipun,2,0,shipun\images\img_1853.jpg,shipun\masks\img_1853.png,92,93,945,566,629,1000
6985,shipun,2,0,shipun\images\img_1860.jpg,shipun\masks\img_1860.png,0,221,639,666,667,1000
7003,shipun,2,0,shipun\images\img_1877.jpg,shipun\masks\img_1877.png,137,131,999,749,750,1000
7026,shipun,2,0,shipun\images\img_1898.jpg,shipun\masks\img_1898.png,324,62,657,527,600,800
7041,shipun,2,0,shipun\images\img_1910.jpg,shipun\masks\img_1910.png,282,157,608,467,630,945
7049,shipun,2,0,shipun\images\img_1918.jpg,shipun\masks\img_1918.png,99,88,695,939,1000,1000
7060,shipun,2,0,shipun\images\img_1928.jpg,shipun\masks\img_1928.png,114,218,735,777,1000,750
7076,shipun,2,0,shipun\images\img_1942.jpg,shipun\masks\img_1942.png,170,58,736,428,533,800
7083,shipun,2,0,shipun\images\img_1949.jpg,shipun\masks\img_1949.png,0,50,999,649,650,1000
7084,shipun,2,0,shipun\images\img_195.jpg,shipun\masks\img_195.png,354,88,1171,988,995,1500
7088,shipun,2,0,shipun\images\img_1953.jpg,shipun\masks\img_1953.png,158,161,922,716,750,1000
7111,shipun,2,0,shipun\images\img_1974.jpg,shipun\masks\img_1974.png,154,132,570,461,667,1000
7115,shipun,2,0,shipun\images\img_1978.jpg,shipun\masks\img_1978.png,209,24,934,658,667,1000
7117,shipun,2,0,shipun\images\img_198.jpg,shipun\masks\img_198.png,370,704,1014,1409,2048,1536
7128,shipun,2,0,shipun\images\img_199.jpg,shipun\masks\img_199.png,618,339,1335,1082,1083,1600
7177,shipun,2,0,shipun\images\img_2032.jpg,shipun\masks\img_2032.png,342,93,999,569,750,1000
7178,shipun,2,0,shipun\images\img_2033.jpg,shipun\masks\img_2033.png,266,183,719,512,750,1000
7202,shipun,2,0,shipun\images\img_2055.jpg,shipun\masks\img_2055.png,28,154,620,519,667,1000
7203,shipun,2,0,shipun\images\img_2056.jpg,shipun\masks\img_2056.png,0,88,954,601,750,1000
7215,shipun,2,0,shipun\images\img_2067.jpg,shipun\masks\img_2067.png,190,357,732,690,1000,750
7223,shipun,2,0,shipun\images\img_2074.jpg,shipun\masks\img_2074.png,99,0,666,851,1000,667
7244,shipun,2,0,shipun\images\img_2093.jpg,shipun\masks\img_2093.png,293,177,641,639,1000,1000
7246,shipun,2,0,shipun\images\img_2095.jpg,shipun\masks\img_2095.png,153,167,914,868,1000,1000
7249,shipun,2,0,shipun\images\img_2098.jpg,shipun\masks\img_2098.png,305,0,512,95,750,563
7249,shipun,2,1,shipun\images\img_2098.jpg,shipun\masks\img_2098.png,106,115,367,278,750,563
7249,shipun,2,2,shipun\images\img_2098.jpg,shipun\masks\img_2098.png,51,227,366,467,750,563
7249,shipun,2,3,shipun\images\img_2098.jpg,shipun\masks\img_2098.png,456,476,562,749,750,563
7249,shipun,2,4,shipun\images\img_2098.jpg,shipun\masks\img_2098.png,238,612,351,749,750,563
7251,shipun,2,0,shipun\images\img_21.jpg,shipun\masks\img_21.png,491,192,1168,881,1536,2048
7251,shipun,2,1,shipun\images\img_21.jpg,shipun\masks\img_21.png,1682,348,2047,1336,1536,2048
7253,shipun,2,0,shipun\images\img_2100.jpg,shipun\masks\img_2100.png,149,127,565,666,667,1000
7254,shipun,2,0,shipun\images\img_2101.jpg,shipun\masks\img_2101.png,527,705,1500,1332,2048,1536
7277,shipun,2,0,shipun\images\img_2122.jpg,shipun\masks\img_2122.png,470,256,2047,1222,1365,2048
7318,shipun,2,0,shipun\images\img_216.jpg,shipun\masks\img_216.png,475,462,1344,1512,2048,1536
7321,shipun,2,0,shipun\images\img_2162.jpg,shipun\masks\img_2162.png,0,568,1423,1856,2048,1536
7324,shipun,2,0,shipun\images\img_2165.jpg,shipun\masks\img_2165.png,409,207,989,804,1066,1600
7338,shipun,2,0,shipun\images\img_2178.jpg,shipun\masks\img_2178.png,69,282,1375,764,1011,1600
7347,shipun,2,0,shipun\images\img_2186.jpg,shipun\masks\img_2186.png,706,222,2047,1364,1365,2048
7391,shipun,2,0,shipun\images\img_2225.jpg,shipun\masks\img_2225.png,85,89,449,599,600,800
7413,shipun,2,0,shipun\images\img_2245.jpg,shipun\masks\img_2245.png,0,91,839,670,750,1000
7415,shipun,2,0,shipun\images\img_2247.jpg,shipun\masks\img_2247.png,246,170,839,802,1000,1000
7433,shipun,2,0,shipun\images\img_2263.jpg,shipun\masks\img_2263.png,270,440,688,818,1000,750
7435,shipun,2,0,shipun\images\img_2265.jpg,shipun\masks\img_2265.png,369,258,661,593,750,1000
7438,shipun,2,0,shipun\images\img_2268.jpg,shipun\masks\img_2268.png,292,227,619,372,600,800
7447,shipun,2,0,shipun\images\img_2276.jpg,shipun\masks\img_2276.png,160,48,315,271,341,480
7464,shipun,2,0,shipun\images\img_2291.jpg,shipun\masks\img_2291.png,130,102,750,443,667,1000
7470,shipun,2,0,shipun\images\img_2297.jpg,shipun\masks\img_2297.png,99,162,683,440,628,861
7477,shipun,2,0,shipun\images\img_2302.jpg,shipun\masks\img_2302.png,161,106,687,498,667,1000
7478,shipun,2,0,shipun\images\img_2303.jpg,shipun\masks\img_2303.png,194,206,703,623,1000,1000
7482,shipun,2,0,shipun\images\img_2307.jpg,shipun\masks\img_2307.png,0,77,703,963,1000,1000
7511,shipun,2,0,shipun\images\img_2333.jpg,shipun\masks\img_2333.png,678,1203,1198,1694,2048,1655
7511,shipun,2,1,shipun\images\img_2333.jpg,shipun\masks\img_2333.png,29,885,716,1243,2048,1655
7530,shipun,2,0,shipun\images\img_2350.jpg,shipun\masks\img_2350.png,278,341,1988,1308,1370,2048
7533,shipun,2,0,shipun\images\img_2353.jpg,shipun\masks\img_2353.png,43,233,1364,2047,2048,1365
7534,shipun,2,0,shipun\images\img_2354.jpg,shipun\masks\img_2354.png,439,369,1296,739,1337,1600
7570,shipun,2,0,shipun\images\img_2387.jpg,shipun\masks\img_2387.png,492,299,1146,1318,1319,2048
7577,shipun,2,0,shipun\images\img_2393.jpg,shipun\masks\img_2393.png,271,229,1283,1028,1210,1697
7582,shipun,2,0,shipun\images\img_2398.jpg,shipun\masks\img_2398.png,344,235,1745,859,1366,2048
7598,shipun,2,0,shipun\images\img_2411.jpg,shipun\masks\img_2411.png,84,129,1801,1001,1265,2048
7603,shipun,2,0,shipun\images\img_2416.jpg,shipun\masks\img_2416.png,155,221,893,788,945,945
7604,shipun,2,0,shipun\images\img_2417.jpg,shipun\masks\img_2417.png,416,187,1813,1086,1365,2048
7623,shipun,2,0,shipun\images\img_2434.jpg,shipun\masks\img_2434.png,180,31,1158,1364,1365,2048
7624,shipun,2,0,shipun\images\img_2435.jpg,shipun\masks\img_2435.png,24,331,1242,1057,2048,1536
7626,shipun,2,0,shipun\images\img_2437.jpg,shipun\masks\img_2437.png,291,512,1385,1038,1537,2048
7627,shipun,2,0,shipun\images\img_2438.jpg,shipun\masks\img_2438.png,748,211,1212,1013,1536,2048
7629,shipun,2,0,shipun\images\img_244.jpg,shipun\masks\img_244.png,744,319,1515,1364,1365,2048
7645,shipun,2,0,shipun\images\img_2454.jpg,shipun\masks\img_2454.png,155,83,665,830,1000,666
7665,shipun,2,0,shipun\images\img_2472.jpg,shipun\masks\img_2472.png,298,192,705,999,1000,1000
7673,shipun,2,0,shipun\images\img_248.jpg,shipun\masks\img_248.png,113,196,1077,962,1365,2048
7679,shipun,2,0,shipun\images\img_2485.jpg,shipun\masks\img_2485.png,147,290,999,747,1000,1000
7710,shipun,2,0,shipun\images\img_2512.jpg,shipun\masks\img_2512.png,656,390,1460,1082,1362,2048
7722,shipun,2,0,shipun\images\img_2523.jpg,shipun\masks\img_2523.png,488,475,1476,1218,1536,2048
7724,shipun,2,0,shipun\images\img_2525.jpg,shipun\masks\img_2525.png,22,421,815,1588,2048,1365
7724,shipun,2,1,shipun\images\img_2525.jpg,shipun\masks\img_2525.png,679,446,1226,1516,2048,1365
7746,shipun,2,0,shipun\images\img_2545.jpg,shipun\masks\img_2545.png,534,432,1413,1116,1613,2048
7755,shipun,2,0,shipun\images\img_2553.jpg,shipun\masks\img_2553.png,282,238,1106,1221,1533,1107
7764,shipun,2,0,shipun\images\img_2561.jpg,shipun\masks\img_2561.png,617,0,1565,1149,1365,2048
7767,shipun,2,0,shipun\images\img_2564.jpg,shipun\masks\img_2564.png,999,420,1521,1206,1365,2048
7770,shipun,2,0,shipun\images\img_2567.jpg,shipun\masks\img_2567.png,591,199,1872,791,1365,2048
7811,shipun,2,0,shipun\images\img_2603.jpg,shipun\masks\img_2603.png,261,193,911,450,668,1000
7818,shipun,2,0,shipun\images\img_261.jpg,shipun\masks\img_261.png,308,234,473,462,650,488
7818,shipun,2,1,shipun\images\img_261.jpg,shipun\masks\img_261.png,115,328,257,632,650,488
7818,shipun,2,2,shipun\images\img_261.jpg,shipun\masks\img_261.png,218,255,265,319,650,488
7818,shipun,2,3,shipun\images\img_261.jpg,shipun\masks\img_261.png,108,299,185,356,650,488
7830,shipun,2,0,shipun\images\img_2620.jpg,shipun\masks\img_2620.png,468,244,621,495,799,1000
7847,shipun,2,0,shipun\images\img_2636.jpg,shipun\masks\img_2636.png,440,158,847,527,667,1000
7859,shipun,2,0,shipun\images\img_2647.jpg,shipun\masks\img_2647.png,559,213,1070,978,1224,1632
7897,shipun,2,0,shipun\images\img_2681.jpg,shipun\masks\img_2681.png,591,392,1568,886,1356,2048
7921,shipun,2,0,shipun\images\img_2702.jpg,shipun\masks\img_2702.png,679,524,2047,1364,1365,2048
7933,shipun,2,0,shipun\images\img_2713.jpg,shipun\masks\img_2713.png,487,279,2047,1364,1365,2048
7959,shipun,2,0,shipun\images\img_2737.jpg,shipun\masks\img_2737.png,549,208,2287,1260,1707,2560
7961,shipun,2,0,shipun\images\img_2739.jpg,shipun\masks\img_2739.png,278,103,1505,1123,1200,1599
7961,shipun,2,1,shipun\images\img_2739.jpg,shipun\masks\img_2739.png,933,378,1476,880,1200,1599
7979,shipun,2,0,shipun\images\img_2755.jpg,shipun\masks\img_2755.png,252,178,1165,619,800,1200
8013,shipun,2,0,shipun\images\img_2786.jpg,shipun\masks\img_2786.png,639,592,1426,1176,1365,2048
8016,shipun,2,0,shipun\images\img_2789.jpg,shipun\masks\img_2789.png,242,742,1810,1702,2048,2048
8020,shipun,2,0,shipun\images\img_2792.jpg,shipun\masks\img_2792.png,472,316,2001,1080,1365,2048
8020,shipun,2,1,shipun\images\img_2792.jpg,shipun\masks\img_2792.png,0,707,295,1193,1365,2048
8022,shipun,2,0,shipun\images\img_2794.jpg,shipun\masks\img_2794.png,509,130,1224,1561,2048,1536
8031,shipun,2,0,shipun\images\img_2801.jpg,shipun\masks\img_2801.png,44,745,1005,1362,2048,1536
8098,shipun,2,0,shipun\images\img_2862.jpg,shipun\masks\img_2862.png,913,557,1249,915,1536,2048
8101,shipun,2,0,shipun\images\img_2865.jpg,shipun\masks\img_2865.png,239,3,1295,1959,1960,1960
8101,shipun,2,1,shipun\images\img_2865.jpg,shipun\masks\img_2865.png,1151,107,1959,1019,1960,1960
8118,shipun,2,0,shipun\images\img_2880.jpg,shipun\masks\img_2880.png,0,457,1239,1476,2048,1536
8177,shipun,2,0,shipun\images\img_2933.jpg,shipun\masks\img_2933.png,662,398,1935,1218,1536,2048
8182,shipun,2,0,shipun\images\img_2938.jpg,shipun\masks\img_2938.png,7,465,1962,1182,1535,2048
8189,shipun,2,0,shipun\images\img_2944.jpg,shipun\masks\img_2944.png,759,617,1077,1077,1536,2048
8189,shipun,2,1,shipun\images\img_2944.jpg,shipun\masks\img_2944.png,763,589,937,831,1536,2048
8198,shipun,2,0,shipun\images\img_2952.jpg,shipun\masks\img_2952.png,102,0,1398,1079,1080,1620
8206,shipun,2,0,shipun\images\img_296.jpg,shipun\masks\img_296.png,0,107,707,447,540,800
8224,shipun,2,0,shipun\images\img_2976.jpg,shipun\masks\img_2976.png,1011,163,1142,407,853,1280
8224,shipun,2,1,shipun\images\img_2976.jpg,shipun\masks\img_2976.png,896,0,1069,93,853,1280
8224,shipun,2,2,shipun\images\img_2976.jpg,shipun\masks\img_2976.png,509,156,1085,688,853,1280
8224,shipun,2,3,shipun\images\img_2976.jpg,shipun\masks\img_2976.png,390,56,533,196,853,1280
8224,shipun,2,4,shipun\images\img_2976.jpg,shipun\masks\img_2976.png,249,64,430,125,853,1280
8224,shipun,2,5,shipun\images\img_2976.jpg,shipun\masks\img_2976.png,95,137,224,217,853,1280
8224,shipun,2,6,shipun\images\img_2976.jpg,shipun\masks\img_2976.png,1114,57,1279,165,853,1280
8233,shipun,2,0,shipun\images\img_2984.jpg,shipun\masks\img_2984.png,1086,479,2001,950,1363,2048
8233,shipun,2,1,shipun\images\img_2984.jpg,shipun\masks\img_2984.png,636,264,1163,578,1363,2048
8233,shipun,2,2,shipun\images\img_2984.jpg,shipun\masks\img_2984.png,0,348,533,747,1363,2048
8236,shipun,2,0,shipun\images\img_2987.jpg,shipun\masks\img_2987.png,375,0,2047,1214,1366,2048
8246,shipun,2,0,shipun\images\img_2996.jpg,shipun\masks\img_2996.png,749,299,1142,694,1152,2048
8247,shipun,2,0,shipun\images\img_2997.jpg,shipun\masks\img_2997.png,131,404,1535,1605,2048,1536
8253,shipun,2,0,shipun\images\img_3000.jpg,shipun\masks\img_3000.png,910,518,1632,964,1536,2048
8255,shipun,2,0,shipun\images\img_3002.jpg,shipun\masks\img_3002.png,135,137,1130,766,905,1300
8257,shipun,2,0,shipun\images\img_3004.jpg,shipun\masks\img_3004.png,371,296,1140,742,900,1200
8265,shipun,2,0,shipun\images\img_3011.jpg,shipun\masks\img_3011.png,546,397,1710,1301,1655,2206
